scenario_name,variant,security_target_bits,soundness_assumption,legacy_bound_cu,total_explicit_query_count,round_query_counts,arithmetic_kernel_id,extension_kernel_id,lift_policy,whir_fold_mode,stage,repetition,proof_bytes,upload_chunk_size,upload_chunks,heap_frame_bytes_requested,heap_pages_32k,actual_cu,elapsed_ns,sha_calls,sha_bytes,merkle_levels,m31_mul_ops,cm31_mul_ops,qm31_mul_ops,field_mul_projection,extension_mul_projection,field_inv_projection,predicted_cu,predicted_component_cu,predicted_core_cu,predicted_transport_cu,abs_error_cu,rel_error
whir_t100_capacity_full,reference_schoolbook_eager,100.0,whir_capacity_full,4193302.7181686424,28,18|10,reference_canonical,schoolbook,eager_qm31,raw_fibers,total_sbf,2,12356,640,20,32768,1,481389,,338,19280,254,3858,430,56,4754,514,56,16120260.66828506,16115458.09434218,16101443.784838542,14014.309503637956,15638871.66828506,32.48697346280256
whir_t100_capacity_full,reference_karatsuba_eager,100.0,whir_capacity_full,4193302.7181686424,28,18|10,reference_canonical,karatsuba,eager_qm31,raw_fibers,host_verify,0,12356,640,20,32768,1,,1816750,338,19280,254,3260,374,56,4156,458,56,,,,,,
whir_t100_capacity_full,reference_karatsuba_eager,100.0,whir_capacity_full,4193302.7181686424,28,18|10,reference_canonical,karatsuba,eager_qm31,raw_fibers,upload_total,0,12356,640,20,0,0,25938,,20,12996,0,0,0,0,4156,458,56,,,,,,
whir_t100_capacity_full,reference_karatsuba_eager,100.0,whir_capacity_full,4193302.7181686424,28,18|10,reference_canonical,karatsuba,eager_qm31,raw_fibers,verify_sbf,0,12356,640,20,32768,1,451018,,338,19280,254,3260,374,56,4156,458,56,15698357.123782165,15693692.230904795,15679677.921401158,14014.309503637956,15221401.123782165,31.91363799550098
whir_t100_capacity_full,reference_karatsuba_eager,100.0,whir_capacity_full,4193302.7181686424,28,18|10,reference_canonical,karatsuba,eager_qm31,raw_fibers,total_sbf,0,12356,640,20,32768,1,476956,,338,19280,254,3260,374,56,4156,458,56,15698357.123782165,15693692.230904795,15679677.921401158,14014.309503637956,15221401.123782165,31.91363799550098
whir_t100_capacity_full,reference_karatsuba_eager,100.0,whir_capacity_full,4193302.7181686424,28,18|10,reference_canonical,karatsuba,eager_qm31,raw_fibers,verify_sbf,1,12356,640,20,32768,1,451018,,338,19280,254,3260,374,56,4156,458,56,15698357.123782165,15693692.230904795,15679677.921401158,14014.309503637956,15221401.123782165,31.91363799550098
whir_t100_capacity_full,reference_karatsuba_eager,100.0,whir_capacity_full,4193302.7181686424,28,18|10,reference_canonical,karatsuba,eager_qm31,raw_fibers,total_sbf,1,12356,640,20,32768,1,476956,,338,19280,254,3260,374,56,4156,458,56,15698357.123782165,15693692.230904795,15679677.921401158,14014.309503637956,15221401.123782165,31.91363799550098
whir_t100_capacity_full,reference_karatsuba_eager,100.0,whir_capacity_full,4193302.7181686424,28,18|10,reference_canonical,karatsuba,eager_qm31,raw_fibers,verify_sbf,2,12356,640,20,32768,1,451018,,338,19280,254,3260,374,56,4156,458,56,15698357.123782165,15693692.230904795,15679677.921401158,14014.309503637956,15221401.123782165,31.91363799550098
whir_t100_capacity_full,reference_karatsuba_eager,100.0,whir_capacity_full,4193302.7181686424,28,18|10,reference_canonical,karatsuba,eager_qm31,raw_fibers,total_sbf,2,12356,640,20,32768,1,476956,,338,19280,254,3260,374,56,4156,458,56,15698357.123782165,15693692.230904795,15679677.921401158,14014.309503637956,15221401.123782165,31.91363799550098
whir_t100_capacity_full,reference_karatsuba_late,100.0,whir_capacity_full,4193302.7181686424,28,18|10,reference_canonical,karatsuba,late_lift_qm31,raw_fibers,host_verify,0,12356,640,20,32768,1,,1821333,338,19280,254,3064,290,28,3960,374,56,,,,,,
